split,item,reason,item_type,image_count
val,yingsuqiao/.ipynb_checkpoints,nested directory inside class folder,directory,6
test,badou/.ipynb_checkpoints,nested directory inside class folder,directory,1
test,gansui/.ipynb_checkpoints,nested directory inside class folder,directory,10
test,liangmianzhen/.ipynb_checkpoints,nested directory inside class folder,directory,16
test,shechuangzi/.ipynb_checkpoints,nested directory inside class folder,directory,2
test,yingsuqiao/.ipynb_checkpoints,nested directory inside class folder,directory,0
